threads,memory,Type,Time,Language,speedup
50,114316,real,10.09,go,1.65124986234996
50,114232,real,10.29,go,1.61915559874744
50,114236,real,10.08,go,1.65288800705467
50,114252,real,10.07,go,1.65452940527419
80,114624,real,9.87,go,1.68805583699201
80,114624,real,9.69,go,1.71941291136338
80,114640,real,9.88,go,1.68634727845254
80,114696,real,9.71,go,1.71587138116489
80,114624,real,9.87,go,1.68805583699201
80,114684,real,9.88,go,1.68634727845254
80,114616,real,9.91,go,1.68124229173674
80,114628,real,9.84,go,1.69320234869015
80,114696,real,9.87,go,1.68805583699201
100,114948,real,9.81,go,1.69838033752407
100,114868,real,9.8,go,1.70011337868481
100,114876,real,9.84,go,1.69320234869015
100,114960,real,9.91,go,1.68124229173674
100,114872,real,9.79,go,1.70184996027693
100,114880,real,9.81,go,1.69838033752407
100,114880,real,9.84,go,1.69320234869015
100,114868,real,9.78,go,1.70359009316065
100,114956,real,9.79,go,1.70184996027693
125,115268,real,10.05,go,1.65782200110558
125,115256,real,9.72,go,1.71410608139003
125,115272,real,9.71,go,1.71587138116489
125,115276,real,9.76,go,1.7070810564663
125,115196,real,9.71,go,1.71587138116489
125,115192,real,9.65,go,1.7265400115141
125,115284,real,9.73,go,1.71234441018614
125,115264,real,9.57,go,1.7409729478695
125,115188,real,9.83,go,1.69492483327682
200,116140,real,9.54,go,1.7464477055672
200,116196,real,9.49,go,1.75564922140265
200,116204,real,9.56,go,1.7427940492794
200,116200,real,9.53,go,1.74828028448175
200,116216,real,9.56,go,1.7427940492794
200,116196,real,9.55,go,1.74461896451425
200,116216,real,9.36,go,1.78003323836657
200,116212,real,9.53,go,1.74828028448175
200,116188,real,9.59,go,1.73734213880199
250,116832,real,9.46,go,1.76121681935635
250,116844,real,9.5,go,1.75380116959064
250,116848,real,9.45,go,1.76308054085832
250,116836,real,9.44,go,1.76494821092279
250,116844,real,9.46,go,1.76121681935635
250,116832,real,9.47,go,1.75935703390825
250,116836,real,9.52,go,1.75011671335201
250,116840,real,9.62,go,1.73192423192423
250,116836,real,9.49,go,1.75564922140265
400,118736,real,9.37,go,1.77813352306415
400,118740,real,9.36,go,1.78003323836657
400,118732,real,9.39,go,1.77434623121524
400,118728,real,9.39,go,1.77434623121524
400,118736,real,9.38,go,1.77623785832741
400,118728,real,9.71,go,1.71587138116489
400,118740,real,9.4,go,1.77245862884161
400,118736,real,9.4,go,1.77245862884161
400,118732,real,9.39,go,1.77434623121524
500,119976,real,9.34,go,1.78384487270997
500,119980,real,9.3,go,1.79151732377539
500,119988,real,9.41,go,1.77057503837525
500,119988,real,9.38,go,1.77623785832741
500,119984,real,9.29,go,1.79344576007655
500,119988,real,9.33,go,1.78575681791116
500,119976,real,9.33,go,1.78575681791116
500,119980,real,9.41,go,1.77057503837525
500,119976,real,9.32,go,1.78767286599905
1,289804,real,44.93,scala,1.06071172441081
1,289852,real,45.12,scala,1.0562450748621
1,289972,real,46.11,scala,1.0335670739054
1,290084,real,46.35,scala,1.02821527028647
1,290264,real,63.67,scala,0.748512294295238
1,289988,real,45.51,scala,1.04719353499841
1,289844,real,47.28,scala,1.00799022372626
1,289960,real,45.11,scala,1.0564792236262
1,289860,real,44.84,scala,1.06284071761324
2,289548,real,39.1,scala,1.21886899687411
2,289488,real,31.19,scala,1.52798261551067
2,289420,real,32.11,scala,1.4842036056611
2,289884,real,31.24,scala,1.52553706074833
2,289700,real,36.66,scala,1.29999393829181
2,289672,real,36.25,scala,1.31469731800766
2,290364,real,36.17,scala,1.31760513623936
2,289684,real,31.52,scala,1.5119853355894
2,290280,real,31.84,scala,1.49678950307091
4,290616,real,35.18,scala,1.35468384814604
4,289924,real,49.18,scala,0.969047941801094
4,289644,real,37.49,scala,1.27121306422453
4,289560,real,41.48,scala,1.14893389049609
4,290912,real,44.68,scala,1.06664677210783
4,290632,real,36.49,scala,1.30605036387443
4,290092,real,37.44,scala,1.27291073124406
4,290236,real,40.84,scala,1.16693873109152
4,289608,real,43.09,scala,1.10600551816611
5,289800,real,43.88,scala,1.08609338600223
5,291080,real,41.49,scala,1.14865697222892
5,290768,real,35.51,scala,1.34209455865327
5,290820,real,40.79,scala,1.16836915365967
5,289960,real,44.49,scala,1.07120201793162
5,290828,real,40.86,scala,1.16636754228531
5,290444,real,34.98,scala,1.36242932469348
5,290620,real,42.24,scala,1.12826178451178
5,290700,real,35.93,scala,1.32640628382348
8,290588,real,42.83,scala,1.11271953718837
8,291128,real,41.52,scala,1.14782701776921
8,291376,real,41.65,scala,1.14424436441243
8,291404,real,45.28,scala,1.05251276010993
8,291160,real,41.87,scala,1.13823209404771
8,291016,real,43.41,scala,1.09785251734111
8,291052,real,39.98,scala,1.19204046467678
8,289856,real,44.34,scala,1.07482584072571
8,290696,real,39.04,scala,1.22074225865209
10,291712,real,43.57,scala,1.09382092673348
10,290544,real,46.26,scala,1.03021568910025
10,291608,real,42.49,scala,1.12162338850971
10,291556,real,45.23,scala,1.05367627189427
10,290948,real,42.58,scala,1.11925264860915
10,290420,real,41.34,scala,1.15282481320217
10,291192,real,45.01,scala,1.05882643363203
10,290908,real,46.14,scala,1.0328950537013
10,291504,real,37.33,scala,1.27666160669107
16,292116,real,64.52,scala,0.738651236481367
16,291708,real,64.28,scala,0.741409112908802
16,291528,real,39.48,scala,1.20713722841382
16,291708,real,65.13,scala,0.731733114966648
16,291512,real,45.21,scala,1.05414239720809
16,291276,real,64.29,scala,0.741293790290524
16,291560,real,50.69,scala,0.940181056969378
16,291764,real,46,scala,1.036038647343
16,291192,real,64.18,scala,0.74256431564004
20,291872,real,50.03,scala,0.952584005152464
20,292168,real,50.86,scala,0.937038493467908
20,292004,real,64.66,scala,0.737051929752208
20,292524,real,50.06,scala,0.95201313978781
20,292128,real,39.72,scala,1.1998433478796
20,292476,real,51.21,scala,0.930634207728525
20,291912,real,45.8,scala,1.04056283357593
20,292316,real,46.3,scala,1.02932565394768
20,292476,real,50.45,scala,0.944653672503028
25,293168,real,42.44,scala,1.12294481097497
25,292624,real,64.08,scala,0.743723123872937
25,293188,real,43.45,scala,1.09684183608234
25,293172,real,42,scala,1.13470899470899
25,292764,real,46.06,scala,1.03468905292614
25,292752,real,46.12,scala,1.03334297002987
25,292408,real,43.69,scala,1.0908166119885
25,293416,real,65.15,scala,0.731508484693442
25,294800,real,39.15,scala,1.21731233148858
32,293356,real,39.75,scala,1.19893780573026
32,292772,real,38.03,scala,1.25316270780378
32,292588,real,39.45,scala,1.20805520349247
32,293320,real,40.42,scala,1.1790642696135
32,293772,real,47.89,scala,0.995150924572516
32,293220,real,52.05,scala,0.915615327142705
32,292896,real,39.55,scala,1.20500070234584
32,293932,real,52.02,scala,0.916143363663548
32,293508,real,40.39,scala,1.17994002916013
40,294696,real,47,scala,1.01399527186761
40,294020,real,47.76,scala,0.99785966871394
40,294672,real,37.32,scala,1.27700369179469
40,295704,real,46.22,scala,1.03110726477234
40,294540,real,47.02,scala,1.01356396805142
40,294500,real,46.79,scala,1.01854622307711
40,293688,real,46.16,scala,1.03244752551512
40,294544,real,45.74,scala,1.04192780449886
40,294564,real,37.89,scala,1.25779302659746
50,294840,real,45.99,scala,1.03626392210867
50,295152,real,45.86,scala,1.039201434317
50,295564,real,46.78,scala,1.01876395420645
50,295004,real,46.43,scala,1.02644363079427
50,295996,real,51.45,scala,0.926293056905302
50,296812,real,50.87,scala,0.936854290894
50,295716,real,43.82,scala,1.08758050611086
50,296300,real,47.1,scala,1.01184241566407
50,295144,real,43.72,scala,1.0900681101962
80,299196,real,65.15,scala,0.731508484693442
80,299080,real,44.63,scala,1.06784176064929
80,298652,real,65.42,scala,0.728489418798193
80,299380,real,40.2,scala,1.18551686014373
80,299080,real,38.7,scala,1.23146712604077
80,299352,real,45.16,scala,1.05530951677984
80,297748,real,38.14,scala,1.24954844724116
80,299300,real,51.84,scala,0.919324417009602
80,298844,real,66.43,scala,0.717413484536772
100,303120,real,45.46,scala,1.04834530967395
100,300372,real,39.61,scala,1.20317540463968
100,302352,real,45.29,scala,1.05228036603616
100,301504,real,44.61,scala,1.06832050611472
100,299788,real,45.53,scala,1.04673353344559
100,301564,real,45.86,scala,1.039201434317
100,302080,real,45.58,scala,1.04558529569499
100,302380,real,46.8,scala,1.01832858499525
100,301580,real,44.15,scala,1.07945136529508
125,302916,real,45.86,scala,1.039201434317
125,303588,real,39,scala,1.2219943019943
125,304772,real,64.92,scala,0.734100088998425
125,302376,real,38.46,scala,1.23915178829375
125,302400,real,38.52,scala,1.23722164532133
125,305456,real,42.69,scala,1.1163686525598
125,304768,real,52.11,scala,0.914561078061366
125,303232,real,44.37,scala,1.07409911601933
125,303056,real,42.85,scala,1.11220018151173
200,312628,real,37.64,scala,1.26614712480812
200,315572,real,65.58,scala,0.726712073464132
200,317296,real,65.88,scala,0.723402819941982
200,313616,real,37.29,scala,1.27803104794255
200,314088,real,37.72,scala,1.26346176505243
200,313240,real,46.71,scala,1.02029068246152
200,315732,real,65.35,scala,0.729269744112896
200,317684,real,65.52,scala,0.727377560710894
200,313940,real,46.68,scala,1.02094639626773
250,319976,real,42.2,scala,1.12933122696156
250,321960,real,49.91,scala,0.954874329348383
250,320188,real,51.95,scala,0.917377820553951
250,318300,real,37.51,scala,1.27053526467016
250,321072,real,43.75,scala,1.08932063492064
250,325068,real,64.37,scala,0.740372499266394
250,323432,real,65.68,scala,0.725605629990526
250,320108,real,42.15,scala,1.13067088440754
250,318072,real,42.25,scala,1.12799474030243
400,334052,real,52.21,scala,0.912809380918938
400,335752,real,51.29,scala,0.929182643356946
400,332416,real,46.89,scala,1.016374019573
400,340600,real,52.86,scala,0.901584899314752
400,330348,real,45.72,scala,1.04238359094002
400,343672,real,65.32,scala,0.729604681227461
400,331260,real,45.1,scala,1.05671347622567
400,334216,real,51.68,scala,0.922170622635019
400,344696,real,66.11,scala,0.720886065312022
500,339240,real,45.37,scala,1.05042490142777
500,348952,real,50.1,scala,0.951253049456642
500,346612,real,66.25,scala,0.719362683438155
500,345852,real,65.84,scala,0.723842311327123
500,340772,real,52.41,scala,0.909326040407895
500,338592,real,50.69,scala,0.940181056969378
500,348592,real,66.9,scala,0.712373359906992
500,337888,real,51.53,scala,0.924854992776592
500,332696,real,43.74,scala,1.08956967941879
1,272588,real,84.4,java_new,1.00261979989468
1,272688,real,84.83,java_new,0.997537558777686
1,272692,real,84.08,java_new,1.00643566973253
1,272612,real,84.97,java_new,0.995893975651537
1,272768,real,85.53,java_new,0.989373449212102
1,272564,real,85.29,java_new,0.992157475801514
1,272672,real,83.78,java_new,1.0100395214981
1,272668,real,83.36,java_new,1.01512849221582
1,272716,real,85.35,java_new,0.991460001301829
2,275212,real,55.38,java_new,1.52800850688175
2,272868,real,53.93,java_new,1.56909162082535
2,273580,real,54.37,java_new,1.55639343592259
2,273516,real,58.76,java_new,1.44011421223811
2,273476,real,56.71,java_new,1.49217265228551
2,274760,real,55.47,java_new,1.52552931514532
2,274880,real,52.16,java_new,1.62233725289707
2,274940,real,51.11,java_new,1.65566642753103
2,275328,real,58.14,java_new,1.45547146733937
4,274140,real,25.87,java_new,3.27101318558605
4,273432,real,27.89,java_new,3.03410222700291
4,273444,real,27.73,java_new,3.05160876707938
4,274008,real,27.85,java_new,3.03846000398963
4,274088,real,27.37,java_new,3.091746843665
4,275080,real,28.03,java_new,3.01894795259048
4,273940,real,27.04,java_new,3.12947896120973
4,273500,real,27.92,java_new,3.03084208850684
4,274028,real,27.4,java_new,3.08836171938362
5,273612,real,22.17,java_new,3.81691976143938
5,273484,real,21.49,java_new,3.93769712010754
5,273500,real,20.57,java_new,4.11381191595095
5,273760,real,20.95,java_new,4.03919384778573
5,273824,real,21.07,java_new,4.01618942150504
5,274264,real,21.29,java_new,3.97468816867596
5,274324,real,21.27,java_new,3.9784255341378
5,273848,real,20.34,java_new,4.16032994646564
5,274096,real,21.11,java_new,4.00857939891573
8,274420,real,14.81,java_new,5.71378197914322
8,274052,real,13.87,java_new,6.10101738364175
8,273588,real,13.55,java_new,6.24510045100451
8,273480,real,14.77,java_new,5.72925599939818
8,273848,real,14.39,java_new,5.88054976449695
8,273548,real,13.79,java_new,6.13641124808638
8,273600,real,14.51,java_new,5.83191668581055
8,273264,real,14.65,java_new,5.77618505877891
8,273788,real,13.51,java_new,6.26359075581873
10,273712,real,11.85,java_new,7.14102203469292
10,274068,real,11.59,java_new,7.30121752468603
10,273932,real,11.54,java_new,7.33285191604082
10,274388,real,11.51,java_new,7.35196447533546
10,273544,real,11.51,java_new,7.35196447533546
10,273940,real,10.96,java_new,7.72090429845904
10,274332,real,11.69,java_new,7.23876057408992
10,273876,real,11.46,java_new,7.384041109172
10,274044,real,11.65,java_new,7.26361468764902
16,275612,real,7.91,java_new,10.6979912909116
16,274392,real,7.93,java_new,10.6710102283873
16,274484,real,7.6,java_new,11.1343567251462
16,275128,real,7.48,java_new,11.3129827688651
16,273984,real,8.26,java_new,10.244686575195
16,274612,real,7.42,java_new,11.4044624138964
16,273976,real,7.98,java_new,10.604149262044
16,275348,real,7.22,java_new,11.7203755001539
16,274544,real,8.33,java_new,10.1585967720421
20,275884,real,8.31,java_new,10.1830458617462
20,275232,real,7.5,java_new,11.2828148148148
20,275072,real,8.06,java_new,10.4988971601875
20,275972,real,7.57,java_new,11.1784823132247
20,275184,real,7.69,java_new,11.0040456581419
20,276004,real,7.71,java_new,10.9755007926214
20,274544,real,7.74,java_new,10.9329600918748
20,275876,real,7.72,java_new,10.9612838226828
20,275976,real,7.74,java_new,10.9329600918748
25,275800,real,7.27,java_new,11.6397676906618
25,276440,real,7.57,java_new,11.1784823132247
25,275180,real,7.58,java_new,11.1637349750806
25,275304,real,7.61,java_new,11.1197255073733
25,275240,real,7.62,java_new,11.1051326917469
25,276436,real,7.37,java_new,11.4818332579527
25,275852,real,7.61,java_new,11.1197255073733
25,275620,real,7.79,java_new,10.8627870489231
25,275708,real,7.33,java_new,11.5444899196605
32,473928,real,7.49,java_new,11.2978786530188
32,464892,real,7.27,java_new,11.6397676906618
32,465360,real,7.49,java_new,11.2978786530188
32,469420,real,7.39,java_new,11.4507592843181
32,465608,real,7.33,java_new,11.5444899196605
32,465524,real,7.41,java_new,11.419853051432
32,465688,real,7.55,java_new,11.2080941869021
32,469424,real,7.34,java_new,11.528761731759
32,467408,real,7.22,java_new,11.7203755001539
40,474076,real,7.21,java_new,11.7366312220681
40,466656,real,7.49,java_new,11.2978786530188
40,493044,real,7.32,java_new,11.5602610807529
40,467308,real,7.42,java_new,11.4044624138964
40,466256,real,7.53,java_new,11.2378633613693
40,465568,real,7.55,java_new,11.2080941869021
40,467116,real,7.26,java_new,11.6558004285277
40,466092,real,7.21,java_new,11.7366312220681
40,467180,real,7.24,java_new,11.6879987722529
50,467344,real,7.34,java_new,11.528761731759
50,488768,real,8.16,java_new,10.370234204793
50,467204,real,7.19,java_new,11.7692783186524
50,472880,real,7.44,java_new,11.3738052568698
50,467780,real,7.25,java_new,11.671877394636
50,471232,real,7.18,java_new,11.7856700711854
50,488148,real,7.23,java_new,11.7041647456585
50,468688,real,7.23,java_new,11.7041647456585
50,483036,real,7.55,java_new,11.2080941869021
80,478512,real,7.1,java_new,11.9184663536776
80,469620,real,7.23,java_new,11.7041647456585
80,467440,real,7.31,java_new,11.5760753913969
80,470320,real,7.49,java_new,11.2978786530188
80,470544,real,7.11,java_new,11.9017033911549
80,469696,real,7.12,java_new,11.8849875156055
80,469600,real,7.01,java_new,12.0714851799017
80,469884,real,7.22,java_new,11.7203755001539
80,471492,real,7.1,java_new,11.9184663536776
100,559520,real,7.16,java_new,11.818590937306
100,470412,real,7.06,java_new,11.9859930752282
100,469960,real,7.18,java_new,11.7856700711854
100,469796,real,7.08,java_new,11.9521343377276
100,559696,real,7.24,java_new,11.6879987722529
100,469240,real,7.16,java_new,11.818590937306
100,559204,real,7.03,java_new,12.0371424055635
100,560340,real,7.2,java_new,11.7529320987654
100,472120,real,6.96,java_new,12.1582056194125
125,466568,real,6.89,java_new,12.2817287534269
125,555144,real,7.16,java_new,11.818590937306
125,487336,real,7.38,java_new,11.4662752183077
125,467952,real,7.19,java_new,11.7692783186524
125,555592,real,7.11,java_new,11.9017033911549
125,554796,real,7.11,java_new,11.9017033911549
125,555028,real,7.25,java_new,11.671877394636
125,466864,real,7.1,java_new,11.9184663536776
125,467084,real,7.22,java_new,11.7203755001539
200,555524,real,7.15,java_new,11.8351204351204
200,732664,real,7.37,java_new,11.4818332579527
200,485728,real,8.64,java_new,9.79411008230453
200,468888,real,7.23,java_new,11.7041647456585
200,646112,real,7.41,java_new,11.419853051432
200,555320,real,7.11,java_new,11.9017033911549
200,467864,real,7.17,java_new,11.8021075468774
200,470696,real,7.19,java_new,11.7692783186524
200,509388,real,10.19,java_new,8.30432886271944
250,556140,real,7.17,java_new,11.8021075468774
250,474980,real,7.2,java_new,11.7529320987654
250,476732,real,7.2,java_new,11.7529320987654
250,482816,real,11.72,java_new,7.22023132347364
250,473788,real,6.93,java_new,12.2108385441719
250,473276,real,7.1,java_new,11.9184663536776
250,494124,real,7.15,java_new,11.8351204351204
250,493780,real,7.26,java_new,11.6558004285277
250,733132,real,7.19,java_new,11.7692783186524
400,490564,real,7.17,java_new,11.8021075468774
400,490224,real,7.16,java_new,11.818590937306
400,572688,real,14.14,java_new,5.98451988055948
400,736184,real,7.38,java_new,11.4662752183077
400,557840,real,7.35,java_new,11.5130763416478
400,509160,real,18.13,java_new,4.6674633817491
400,490048,real,7.22,java_new,11.7203755001539
400,573056,real,6.92,java_new,12.2284842646114
400,656872,real,7.18,java_new,11.7856700711854
500,492060,real,7.26,java_new,11.6558004285277
500,493760,real,7.22,java_new,11.7203755001539
500,519424,real,6.96,java_new,12.1582056194125
500,563844,real,7.21,java_new,11.7366312220681
500,757056,real,7.25,java_new,11.671877394636
500,561328,real,7.22,java_new,11.7203755001539
500,493584,real,7.16,java_new,11.818590937306
500,481928,real,7.18,java_new,11.7856700711854
500,494144,real,18.98,java_new,4.45843578035359
1,272024,real,43.72,java_old,1.00345633831453
1,271772,real,43.61,java_old,1.00598741369207
1,271784,real,44.89,java_old,0.977302542016287
1,272012,real,43.21,java_old,1.01529995628584
1,271888,real,43.21,java_old,1.01529995628584
1,271940,real,43.66,java_old,1.00483534381839
1,272012,real,43.85,java_old,1.00048143924997
1,271944,real,45.12,java_old,0.9723207249803
1,271824,real,43.57,java_old,1.00691097340168
2,272192,real,18.63,java_old,2.35486372040317
2,272008,real,18.92,java_old,2.31876908621095
2,272084,real,19.81,java_old,2.21459420045993
2,272048,real,18.67,java_old,2.34981848479438
2,272280,real,20.59,java_old,2.13069990826183
2,272208,real,18.6,java_old,2.35866188769415
2,271864,real,18.68,java_old,2.34856055198668
2,272036,real,19.06,java_old,2.30173720415064
2,272040,real,18.89,java_old,2.32245162049291
4,272124,real,9.71,java_old,4.51813708662318
4,272256,real,9.8,java_old,4.4766439909297
4,271860,real,9.76,java_old,4.49499089253188
4,272264,real,9.45,java_old,4.6424456202234
4,272320,real,9.85,java_old,4.45391990975747
4,272040,real,9.84,java_old,4.45844625112918
4,272116,real,9.89,java_old,4.43590607796877
4,271920,real,9.54,java_old,4.59864896342884
4,272984,real,9.28,java_old,4.72749042145594
5,271848,real,8.34,java_old,5.26032507327471
5,272028,real,8.11,java_old,5.40950815180162
5,272152,real,8.2,java_old,5.35013550135501
5,272324,real,8.51,java_old,5.15524219872046
5,271876,real,7.93,java_old,5.53229648311616
5,273076,real,8.04,java_old,5.45660585959094
5,272312,real,8.3,java_old,5.28567603748327
5,273012,real,8.28,java_old,5.29844337090714
5,272640,real,8.03,java_old,5.46340113463401
8,272524,real,5.18,java_old,8.46932646932647
8,272984,real,5.14,java_old,8.53523562472979
8,273244,real,5.11,java_old,8.58534464013916
8,272824,real,4.77,java_old,9.19729792685768
8,272512,real,5.12,java_old,8.56857638888889
8,273232,real,5.39,java_old,8.13935271078128
8,272312,real,5.17,java_old,8.48570814528261
8,273092,real,5.3,java_old,8.27756813417191
8,272212,real,5.51,java_old,7.96208913087316
10,273100,real,4.28,java_old,10.2502596053998
10,273864,real,4.19,java_old,10.4704322460886
10,273112,real,4.18,java_old,10.4954811270601
10,273084,real,4.28,java_old,10.2502596053998
10,273764,real,4.44,java_old,9.88088088088088
10,273248,real,4.18,java_old,10.4954811270601
10,273408,real,4.5,java_old,9.74913580246914
10,273784,real,4.48,java_old,9.79265873015873
10,272984,real,4.38,java_old,10.0162354134957
16,273628,real,3.09,java_old,14.1977705861201
16,274356,real,3.01,java_old,14.5751199704688
16,273980,real,3.01,java_old,14.5751199704688
16,273368,real,2.93,java_old,14.973075464543
16,274140,real,2.9,java_old,15.127969348659
16,274572,real,3.11,java_old,14.1064665952126
16,274176,real,3.04,java_old,14.4312865497076
16,274228,real,2.93,java_old,14.973075464543
16,274328,real,3,java_old,14.6237037037037
20,274924,real,2.92,java_old,15.0243531202435
20,275064,real,2.85,java_old,15.3933723196881
20,274480,real,2.84,java_old,15.4475743348983
20,274172,real,3.1,java_old,14.1519713261649
20,274032,real,2.86,java_old,15.3395493395493
20,274844,real,2.93,java_old,14.973075464543
20,274216,real,3,java_old,14.6237037037037
20,273976,real,3.04,java_old,14.4312865497076
20,273992,real,2.99,java_old,14.6726124117428
25,275328,real,2.62,java_old,16.7446988973707
25,274992,real,2.87,java_old,15.2861014324429
25,275868,real,2.76,java_old,15.8953301127214
25,275040,real,2.78,java_old,15.7809752198241
25,276048,real,2.72,java_old,16.1290849673203
25,274856,real,2.63,java_old,16.6810308407267
25,275428,real,2.8,java_old,15.668253968254
25,274884,real,2.72,java_old,16.1290849673203
25,275004,real,2.7,java_old,16.2485596707819
32,465832,real,2.67,java_old,16.4311277569705
32,484872,real,2.75,java_old,15.9531313131313
32,465016,real,2.6,java_old,16.8735042735043
32,465752,real,2.66,java_old,16.4928989139515
32,464956,real,2.57,java_old,17.0704712494596
32,481532,real,2.64,java_old,16.6178451178451
32,465116,real,2.63,java_old,16.6810308407267
32,465152,real,2.66,java_old,16.4928989139515
32,465644,real,2.61,java_old,16.8088548318433
40,466548,real,2.45,java_old,17.9065759637188
40,486484,real,2.61,java_old,16.8088548318433
40,465120,real,2.53,java_old,17.3403601229688
40,465384,real,2.48,java_old,17.6899641577061
40,466076,real,2.5,java_old,17.5484444444444
40,466120,real,2.42,java_old,18.1285583103765
40,465468,real,2.5,java_old,17.5484444444444
40,465024,real,2.42,java_old,18.1285583103765
40,465544,real,2.53,java_old,17.3403601229688
50,466176,real,2.28,java_old,19.2417153996101
50,466760,real,2.32,java_old,18.9099616858238
50,465864,real,2.28,java_old,19.2417153996101
50,466168,real,2.33,java_old,18.828803051979
50,466244,real,2.22,java_old,19.7617617617618
50,466012,real,2.24,java_old,19.5853174603175
50,467220,real,2.26,java_old,19.4119960668633
50,465764,real,2.26,java_old,19.4119960668633
50,467076,real,2.29,java_old,19.1576904415332
80,469956,real,2.12,java_old,20.6939203354298
80,467008,real,1.83,java_old,23.97328476017
80,467168,real,1.66,java_old,26.4283801874163
80,466936,real,1.63,java_old,26.9147920927062
80,466344,real,1.7,java_old,25.8065359477124
80,467348,real,1.66,java_old,26.4283801874163
80,467756,real,1.8,java_old,24.3728395061728
80,466656,real,1.85,java_old,23.7141141141141
80,467024,real,1.75,java_old,25.0692063492064
100,469316,real,1.61,java_old,27.2491373360939
100,467380,real,1.51,java_old,29.0537159676233
100,555256,real,1.57,java_old,27.9433828733192
100,555800,real,1.68,java_old,26.1137566137566
100,467736,real,1.57,java_old,27.9433828733192
100,467644,real,1.5,java_old,29.2474074074074
100,554532,real,1.56,java_old,28.1225071225071
100,553908,real,1.58,java_old,27.7665260196906
100,555752,real,1.67,java_old,26.270126413839
125,469348,real,1.52,java_old,28.8625730994152
125,469712,real,1.49,java_old,29.4436987322893
125,556316,real,1.72,java_old,25.5064599483204
125,471964,real,1.47,java_old,29.8442932728647
125,554348,real,1.5,java_old,29.2474074074074
125,472772,real,1.51,java_old,29.0537159676233
125,467200,real,1.53,java_old,28.6739288307916
125,467208,real,1.42,java_old,30.8951486697966
125,555468,real,1.52,java_old,28.8625730994152
200,472192,real,1.48,java_old,29.6426426426426
200,734156,real,1.53,java_old,28.6739288307916
200,467908,real,1.51,java_old,29.0537159676233
200,466680,real,1.45,java_old,30.255938697318
200,557364,real,1.57,java_old,27.9433828733192
200,468208,real,1.47,java_old,29.8442932728647
200,557644,real,1.52,java_old,28.8625730994152
200,471076,real,1.41,java_old,31.1142631993696
200,469992,real,1.46,java_old,30.0487062404871
250,473044,real,1.45,java_old,30.255938697318
250,561404,real,1.47,java_old,29.8442932728647
250,478276,real,1.44,java_old,30.4660493827161
250,471200,real,1.43,java_old,30.6790986790987
250,555572,real,1.54,java_old,28.4877344877345
250,555856,real,1.55,java_old,28.3039426523297
250,468176,real,1.46,java_old,30.0487062404871
250,467480,real,1.5,java_old,29.2474074074074
250,471132,real,1.53,java_old,28.6739288307916
400,471068,real,1.57,java_old,27.9433828733192
400,557632,real,1.62,java_old,27.0809327846365
400,482260,real,1.48,java_old,29.6426426426426
400,470224,real,1.48,java_old,29.6426426426426
400,556376,real,1.42,java_old,30.8951486697966
400,554888,real,1.5,java_old,29.2474074074074
400,469960,real,1.42,java_old,30.8951486697966
400,555868,real,1.61,java_old,27.2491373360939
400,562864,real,1.46,java_old,30.0487062404871
500,556980,real,1.58,java_old,27.7665260196906
500,558056,real,1.65,java_old,26.5885521885522
500,555748,real,1.53,java_old,28.6739288307916
500,496184,real,1.54,java_old,28.4877344877345
500,557696,real,1.61,java_old,27.2491373360939
500,559388,real,1.48,java_old,29.6426426426426
500,557992,real,1.57,java_old,27.9433828733192
500,556796,real,1.53,java_old,28.6739288307916
500,555588,real,1.48,java_old,29.6426426426426
1,10548540,real,124.97,clojure,1.02127621740329
1,10550116,real,126.76,clojure,1.00685459836612
1,10541332,real,129.51,clojure,0.985475167082765
1,10545016,real,127.52,clojure,1.00085389655653
1,9490336,real,122.66,clojure,1.04050944797725
1,10548652,real,130.83,clojure,0.975532285323618
1,10556348,real,129.08,clojure,0.988758048410977
1,10549952,real,131.27,clojure,0.972262427735879
1,9467340,real,126.06,clojure,1.012445572655
2,10555992,real,100.85,clojure,1.2655318680108
2,10556236,real,103.18,clojure,1.23695375934182
2,10523628,real,102.71,clojure,1.24261404818313
2,10554932,real,106.72,clojure,1.19592287189738
2,10553460,real,99.94,clojure,1.27705512196207
2,10549836,real,98.11,clojure,1.30087543460288
2,10533300,real,97.43,clojure,1.30995472532987
2,10551156,real,106.98,clojure,1.19301634781164
2,10558656,real,102.16,clojure,1.24930392412773
4,10549928,real,109.43,clojure,1.16630621300273
4,10550504,real,107.42,clojure,1.18812966755622
4,10503724,real,111.63,clojure,1.14332069236665
4,10520220,real,132.26,clojure,0.964984794260463
4,10537456,real,99.83,clojure,1.27846227475597
4,10510524,real,131.52,clojure,0.970414301162476
4,10526456,real,103.29,clojure,1.23563644969396
4,10506340,real,105.78,clojure,1.20655028255709
4,10488040,real,104.36,clojure,1.22296750564286
5,10558924,real,114.4,clojure,1.11563714063714
5,10446888,real,104.13,clojure,1.22566876873993
5,10538444,real,110.73,clojure,1.15261346418214
5,10553496,real,108.95,clojure,1.17144459741982
5,10484988,real,101.19,clojure,1.26127966092389
5,10497680,real,107.67,clojure,1.18537093794826
5,10520188,real,116.23,clojure,1.09807183075702
5,10540036,real,107.2,clojure,1.1905679933665
5,10518720,real,101.55,clojure,1.25680835931944
8,10529648,real,115.91,clojure,1.10110334646613
8,10554376,real,113.49,clojure,1.12458268472014
8,10518476,real,154.27,clojure,0.827308542742522
8,10495180,real,143.17,clojure,0.891449946838646
8,10529320,real,108.65,clojure,1.17467914301785
